// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 39 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 0.66 sec and exited with 0
// start dotnet  build -c Release --no-restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" --output "/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 5.68 sec and exited with 0
// ***** Done, took 00:00:06 (6.37 sec)   *****
// Found 39 benchmarks:
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]

// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralPositiveOne)" --job Jit --benchmarkId 0 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

WorkloadWarmup  16: 2031616 op, 24819750.00 ns, 12.2168 ns/op

// BeforeActualRun
WorkloadActual   1: 2031616 op, 24956714.00 ns, 12.2842 ns/op
WorkloadActual   2: 2031616 op, 24999238.00 ns, 12.3051 ns/op
WorkloadActual   3: 2031616 op, 24812978.00 ns, 12.2134 ns/op
WorkloadActual   4: 2031616 op, 24909234.00 ns, 12.2608 ns/op
WorkloadActual   5: 2031616 op, 24844605.00 ns, 12.2290 ns/op
WorkloadActual   6: 2031616 op, 24809712.00 ns, 12.2118 ns/op
WorkloadActual   7: 2031616 op, 24811843.00 ns, 12.2129 ns/op
WorkloadActual   8: 2031616 op, 24896970.00 ns, 12.2548 ns/op
WorkloadActual   9: 2031616 op, 24795894.00 ns, 12.2050 ns/op
WorkloadActual  10: 2031616 op, 24941947.00 ns, 12.2769 ns/op
WorkloadActual  11: 2031616 op, 24883715.00 ns, 12.2482 ns/op
WorkloadActual  12: 2031616 op, 24725771.00 ns, 12.1705 ns/op

// AfterActualRun
WorkloadResult   1: 2031616 op, 24955909.00 ns, 12.2838 ns/op
WorkloadResult   2: 2031616 op, 24998433.00 ns, 12.3047 ns/op
WorkloadResult   3: 2031616 op, 24812173.00 ns, 12.2130 ns/op
WorkloadResult   4: 2031616 op, 24908429.00 ns, 12.2604 ns/op
WorkloadResult   5: 2031616 op, 24843800.00 ns, 12.2286 ns/op
WorkloadResult   6: 2031616 op, 24808907.00 ns, 12.2114 ns/op
WorkloadResult   7: 2031616 op, 24811038.00 ns, 12.2125 ns/op
WorkloadResult   8: 2031616 op, 24896165.00 ns, 12.2544 ns/op
WorkloadResult   9: 2031616 op, 24795089.00 ns, 12.2046 ns/op
WorkloadResult  10: 2031616 op, 24941142.00 ns, 12.2765 ns/op
WorkloadResult  11: 2031616 op, 24882910.00 ns, 12.2478 ns/op
WorkloadResult  12: 2031616 op, 24724966.00 ns, 12.1701 ns/op
// GC:  0 0 0 0 2031616
// Threading:  0 0 2031616

// AfterAll
// Benchmark Process 511709 has exited with code 0.

Mean = 12.239 ns, StdErr = 0.011 ns (0.09%), N = 12, StdDev = 0.039 ns
Min = 12.170 ns, Q1 = 12.212 ns, Median = 12.238 ns, Q3 = 12.264 ns, Max = 12.305 ns
IQR = 0.052 ns, LowerFence = 12.134 ns, UpperFence = 12.343 ns
ConfidenceInterval = [12.189 ns; 12.289 ns] (CI 99.9%), Margin = 0.050 ns (0.41% of Mean)
Skewness = 0.02, Kurtosis = 1.83, MValue = 2

// ** Remained 12 (30.8 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 0m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Direct(Case: RepeatedPositiveOneFive)" --job Jit --benchmarkId 27 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 101018.00 ns, 24.6626 ns/op
WorkloadJitting  1: 4096 op, 559524.00 ns, 136.6025 ns/op

OverheadJitting  2: 65536 op, 119498.00 ns, 1.8234 ns/op
WorkloadJitting  2: 65536 op, 3142855.00 ns, 47.9562 ns/op

WorkloadPilot    1: 65536 op, 2240628.00 ns, 34.1893 ns/op
WorkloadPilot    2: 7340032 op, 238331430.00 ns, 32.4701 ns/op
WorkloadPilot    3: 7733248 op, 249868754.00 ns, 32.3110 ns/op
WorkloadPilot    4: 7798784 op, 251386333.00 ns, 32.2340 ns/op

OverheadWarmup   1: 7798784 op, 3144.00 ns, 0.0004 ns/op
OverheadWarmup   2: 7798784 op, 2832.00 ns, 0.0004 ns/op
OverheadWarmup   3: 7798784 op, 2823.00 ns, 0.0004 ns/op
OverheadWarmup   4: 7798784 op, 2839.00 ns, 0.0004 ns/op
OverheadWarmup   5: 7798784 op, 2840.00 ns, 0.0004 ns/op
OverheadWarmup   6: 7798784 op, 2830.00 ns, 0.0004 ns/op
OverheadWarmup   7: 7798784 op, 2826.00 ns, 0.0004 ns/op
OverheadWarmup   8: 7798784 op, 2824.00 ns, 0.0004 ns/op
OverheadWarmup   9: 7798784 op, 2804.00 ns, 0.0004 ns/op
OverheadWarmup  10: 7798784 op, 2816.00 ns, 0.0004 ns/op

OverheadActual   1: 7798784 op, 3020.00 ns, 0.0004 ns/op
OverheadActual   2: 7798784 op, 3020.00 ns, 0.0004 ns/op
OverheadActual   3: 7798784 op, 3018.00 ns, 0.0004 ns/op
OverheadActual   4: 7798784 op, 2923.00 ns, 0.0004 ns/op
OverheadActual   5: 7798784 op, 3025.00 ns, 0.0004 ns/op
OverheadActual   6: 7798784 op, 2841.00 ns, 0.0004 ns/op
OverheadActual   7: 7798784 op, 2800.00 ns, 0.0004 ns/op
OverheadActual   8: 7798784 op, 2818.00 ns, 0.0004 ns/op
OverheadActual   9: 7798784 op, 2828.00 ns, 0.0004 ns/op
OverheadActual  10: 7798784 op, 2799.00 ns, 0.0004 ns/op
OverheadActual  11: 7798784 op, 2795.00 ns, 0.0004 ns/op
OverheadActual  12: 7798784 op, 2813.00 ns, 0.0004 ns/op
OverheadActual  13: 7798784 op, 2817.00 ns, 0.0004 ns/op
OverheadActual  14: 7798784 op, 2791.00 ns, 0.0004 ns/op
OverheadActual  15: 7798784 op, 2845.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 7798784 op, 251204861.00 ns, 32.2108 ns/op
WorkloadWarmup   2: 7798784 op, 251425688.00 ns, 32.2391 ns/op
WorkloadWarmup   3: 7798784 op, 251097496.00 ns, 32.1970 ns/op
WorkloadWarmup   4: 7798784 op, 250918833.00 ns, 32.1741 ns/op
WorkloadWarmup   5: 7798784 op, 213529386.00 ns, 27.3798 ns/op
WorkloadWarmup   6: 7798784 op, 58750843.00 ns, 7.5333 ns/op
WorkloadWarmup   7: 7798784 op, 59872641.00 ns, 7.6772 ns/op
WorkloadWarmup   8: 7798784 op, 59959133.00 ns, 7.6883 ns/op
WorkloadWarmup   9: 7798784 op, 61070085.00 ns, 7.8307 ns/op
WorkloadWarmup  10: 7798784 op, 59925459.00 ns, 7.6839 ns/op
WorkloadWarmup  11: 7798784 op, 59339023.00 ns, 7.6088 ns/op
WorkloadWarmup  12: 7798784 op, 60167715.00 ns, 7.7150 ns/op
WorkloadWarmup  13: 7798784 op, 62258830.00 ns, 7.9831 ns/op
WorkloadWarmup  14: 7798784 op, 58991582.00 ns, 7.5642 ns/op
WorkloadWarmup  15: 7798784 op, 58829553.00 ns, 7.5434 ns/op
WorkloadWarmup  16: 7798784 op, 59120333.00 ns, 7.5807 ns/op

// BeforeActualRun
WorkloadActual   1: 7798784 op, 58960479.00 ns, 7.5602 ns/op
WorkloadActual   2: 7798784 op, 59352470.00 ns, 7.6105 ns/op
WorkloadActual   3: 7798784 op, 58881614.00 ns, 7.5501 ns/op
WorkloadActual   4: 7798784 op, 59086206.00 ns, 7.5763 ns/op
WorkloadActual   5: 7798784 op, 58983871.00 ns, 7.5632 ns/op
WorkloadActual   6: 7798784 op, 59084102.00 ns, 7.5761 ns/op
WorkloadActual   7: 7798784 op, 59326750.00 ns, 7.6072 ns/op
WorkloadActual   8: 7798784 op, 58849713.00 ns, 7.5460 ns/op
WorkloadActual   9: 7798784 op, 59265985.00 ns, 7.5994 ns/op
WorkloadActual  10: 7798784 op, 59095840.00 ns, 7.5776 ns/op
WorkloadActual  11: 7798784 op, 59095385.00 ns, 7.5775 ns/op
WorkloadActual  12: 7798784 op, 59115287.00 ns, 7.5801 ns/op

// AfterActualRun
WorkloadResult   1: 7798784 op, 58957651.00 ns, 7.5599 ns/op
WorkloadResult   2: 7798784 op, 59349642.00 ns, 7.6101 ns/op
WorkloadResult   3: 7798784 op, 58878786.00 ns, 7.5497 ns/op
WorkloadResult   4: 7798784 op, 59083378.00 ns, 7.5760 ns/op
WorkloadResult   5: 7798784 op, 58981043.00 ns, 7.5629 ns/op
WorkloadResult   6: 7798784 op, 59081274.00 ns, 7.5757 ns/op
WorkloadResult   7: 7798784 op, 59323922.00 ns, 7.6068 ns/op
WorkloadResult   8: 7798784 op, 58846885.00 ns, 7.5456 ns/op
WorkloadResult   9: 7798784 op, 59263157.00 ns, 7.5990 ns/op
WorkloadResult  10: 7798784 op, 59093012.00 ns, 7.5772 ns/op
WorkloadResult  11: 7798784 op, 59092557.00 ns, 7.5772 ns/op
WorkloadResult  12: 7798784 op, 59112459.00 ns, 7.5797 ns/op
// GC:  0 0 0 0 7798784
// Threading:  0 0 7798784

// AfterAll
// Benchmark Process 511736 has exited with code 0.

Mean = 7.577 ns, StdErr = 0.006 ns (0.08%), N = 12, StdDev = 0.021 ns
Min = 7.546 ns, Q1 = 7.562 ns, Median = 7.577 ns, Q3 = 7.585 ns, Max = 7.610 ns
IQR = 0.022 ns, LowerFence = 7.528 ns, UpperFence = 7.618 ns
ConfidenceInterval = [7.550 ns; 7.603 ns] (CI 99.9%), Margin = 0.026 ns (0.35% of Mean)
Skewness = 0.18, Kurtosis = 1.78, MValue = 2

// ** Remained 11 (28.2 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 0m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Typed(Case: RepeatedPositiveOneFive)" --job Jit --benchmarkId 28 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 98300.00 ns, 23.9990 ns/op
WorkloadJitting  1: 4096 op, 734396.00 ns, 179.2959 ns/op

OverheadJitting  2: 65536 op, 115051.00 ns, 1.7555 ns/op
WorkloadJitting  2: 65536 op, 6414550.00 ns, 97.8783 ns/op

WorkloadPilot    1: 65536 op, 4030552.00 ns, 61.5013 ns/op
WorkloadPilot    2: 4063232 op, 246564012.00 ns, 60.6817 ns/op
WorkloadPilot    3: 4128768 op, 249847906.00 ns, 60.5139 ns/op
WorkloadPilot    4: 4194304 op, 254050941.00 ns, 60.5705 ns/op
WorkloadPilot    5: 4128768 op, 249955440.00 ns, 60.5400 ns/op

OverheadWarmup   1: 4128768 op, 1887.00 ns, 0.0005 ns/op
OverheadWarmup   2: 4128768 op, 1520.00 ns, 0.0004 ns/op
OverheadWarmup   3: 4128768 op, 1528.00 ns, 0.0004 ns/op
OverheadWarmup   4: 4128768 op, 1490.00 ns, 0.0004 ns/op
OverheadWarmup   5: 4128768 op, 1513.00 ns, 0.0004 ns/op
OverheadWarmup   6: 4128768 op, 1514.00 ns, 0.0004 ns/op
OverheadWarmup   7: 4128768 op, 1524.00 ns, 0.0004 ns/op
OverheadWarmup   8: 4128768 op, 1525.00 ns, 0.0004 ns/op
OverheadWarmup   9: 4128768 op, 1524.00 ns, 0.0004 ns/op

OverheadActual   1: 4128768 op, 1706.00 ns, 0.0004 ns/op
OverheadActual   2: 4128768 op, 1716.00 ns, 0.0004 ns/op
OverheadActual   3: 4128768 op, 1709.00 ns, 0.0004 ns/op
OverheadActual   4: 4128768 op, 1611.00 ns, 0.0004 ns/op
OverheadActual   5: 4128768 op, 1722.00 ns, 0.0004 ns/op
OverheadActual   6: 4128768 op, 1516.00 ns, 0.0004 ns/op
OverheadActual   7: 4128768 op, 1515.00 ns, 0.0004 ns/op
OverheadActual   8: 4128768 op, 1504.00 ns, 0.0004 ns/op
OverheadActual   9: 4128768 op, 1483.00 ns, 0.0004 ns/op
OverheadActual  10: 4128768 op, 1492.00 ns, 0.0004 ns/op
OverheadActual  11: 4128768 op, 1484.00 ns, 0.0004 ns/op
OverheadActual  12: 4128768 op, 1509.00 ns, 0.0004 ns/op
OverheadActual  13: 4128768 op, 1525.00 ns, 0.0004 ns/op
OverheadActual  14: 4128768 op, 1491.00 ns, 0.0004 ns/op
OverheadActual  15: 4128768 op, 1505.00 ns, 0.0004 ns/op
OverheadActual  16: 4128768 op, 1515.00 ns, 0.0004 ns/op
OverheadActual  17: 4128768 op, 1499.00 ns, 0.0004 ns/op
OverheadActual  18: 4128768 op, 1722.00 ns, 0.0004 ns/op
OverheadActual  19: 4128768 op, 1509.00 ns, 0.0004 ns/op
OverheadActual  20: 4128768 op, 1534.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 4128768 op, 249913484.00 ns, 60.5298 ns/op
WorkloadWarmup   2: 4128768 op, 249796288.00 ns, 60.5014 ns/op
WorkloadWarmup   3: 4128768 op, 249409506.00 ns, 60.4077 ns/op
WorkloadWarmup   4: 4128768 op, 249706943.00 ns, 60.4798 ns/op
WorkloadWarmup   5: 4128768 op, 249627619.00 ns, 60.4606 ns/op
WorkloadWarmup   6: 4128768 op, 249551326.00 ns, 60.4421 ns/op
WorkloadWarmup   7: 4128768 op, 249522817.00 ns, 60.4352 ns/op
WorkloadWarmup   8: 4128768 op, 210836000.00 ns, 51.0651 ns/op
WorkloadWarmup   9: 4128768 op, 51591936.00 ns, 12.4957 ns/op
WorkloadWarmup  10: 4128768 op, 52449811.00 ns, 12.7035 ns/op
WorkloadWarmup  11: 4128768 op, 51787956.00 ns, 12.5432 ns/op
WorkloadWarmup  12: 4128768 op, 53540174.00 ns, 12.9676 ns/op
WorkloadWarmup  13: 4128768 op, 52607411.00 ns, 12.7417 ns/op
WorkloadWarmup  14: 4128768 op, 51898127.00 ns, 12.5699 ns/op
WorkloadWarmup  15: 4128768 op, 51481586.00 ns, 12.4690 ns/op
WorkloadWarmup  16: 4128768 op, 54887019.00 ns, 13.2938 ns/op

// BeforeActualRun
WorkloadActual   1: 4128768 op, 51607492.00 ns, 12.4995 ns/op
WorkloadActual   2: 4128768 op, 51447412.00 ns, 12.4607 ns/op
WorkloadActual   3: 4128768 op, 51445206.00 ns, 12.4602 ns/op
WorkloadActual   4: 4128768 op, 51535765.00 ns, 12.4821 ns/op
WorkloadActual   5: 4128768 op, 51406720.00 ns, 12.4509 ns/op
WorkloadActual   6: 4128768 op, 51547889.00 ns, 12.4851 ns/op
WorkloadActual   7: 4128768 op, 51399579.00 ns, 12.4491 ns/op
WorkloadActual   8: 4128768 op, 51483424.00 ns, 12.4694 ns/op
WorkloadActual   9: 4128768 op, 51853300.00 ns, 12.5590 ns/op
WorkloadActual  10: 4128768 op, 51802014.00 ns, 12.5466 ns/op
WorkloadActual  11: 4128768 op, 51549235.00 ns, 12.4854 ns/op
WorkloadActual  12: 4128768 op, 51499929.00 ns, 12.4734 ns/op

// AfterActualRun
WorkloadResult   1: 4128768 op, 51605977.00 ns, 12.4991 ns/op
WorkloadResult   2: 4128768 op, 51445897.00 ns, 12.4604 ns/op
WorkloadResult   3: 4128768 op, 51443691.00 ns, 12.4598 ns/op
WorkloadResult   4: 4128768 op, 51534250.00 ns, 12.4818 ns/op
WorkloadResult   5: 4128768 op, 51405205.00 ns, 12.4505 ns/op
WorkloadResult   6: 4128768 op, 51546374.00 ns, 12.4847 ns/op
WorkloadResult   7: 4128768 op, 51398064.00 ns, 12.4488 ns/op
WorkloadResult   8: 4128768 op, 51481909.00 ns, 12.4691 ns/op
WorkloadResult   9: 4128768 op, 51547720.00 ns, 12.4850 ns/op
WorkloadResult  10: 4128768 op, 51498414.00 ns, 12.4731 ns/op
// GC:  0 0 0 0 4128768
// Threading:  0 0 4128768

// AfterAll
// Benchmark Process 511781 has exited with code 0.

Mean = 12.471 ns, StdErr = 0.005 ns (0.04%), N = 10, StdDev = 0.017 ns
Min = 12.449 ns, Q1 = 12.460 ns, Median = 12.471 ns, Q3 = 12.484 ns, Max = 12.499 ns
IQR = 0.024 ns, LowerFence = 12.424 ns, UpperFence = 12.520 ns
ConfidenceInterval = [12.446 ns; 12.496 ns] (CI 99.9%), Margin = 0.025 ns (0.20% of Mean)
Skewness = 0.11, Kurtosis = 1.56, MValue = 2

// ** Remained 10 (25.6 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 0m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Dynamic(Case: RepeatedPositiveOneFive)" --job Jit --benchmarkId 29 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 102651.00 ns, 25.0613 ns/op
WorkloadJitting  1: 4096 op, 1125080.00 ns, 274.6777 ns/op

OverheadJitting  2: 65536 op, 118415.00 ns, 1.8069 ns/op
WorkloadJitting  2: 65536 op, 22147642.00 ns, 337.9462 ns/op

WorkloadPilot    1: 65536 op, 23239459.00 ns, 354.6060 ns/op
